ablation_name,image_path,expected_label,crop,part,router_status,router_confidence,router_crop,router_part,router_primary_crop,router_primary_part,bbox,bbox_area_ratio,roi_quality_status,semantic_roi_match,require_semantic_roi_match,roi_eligible,decision_policy,final_view,roi_evidence_status,requires_review,review_reasons,full_confidence_review_threshold,selected_detection_source,target_detection_found,target_roi_backend,target_prompt,target_detection_confidence,target_detection_source,grounding_dino_candidate_count,grounding_dino_status,grounding_dino_error,input_view,selected_view,diagnosis,confidence,ood_is_ood,ood_primary_score,full_diagnosis,full_confidence,full_ood_is_ood,roi_diagnosis,roi_confidence,roi_ood_is_ood,dual_view_disagreement,confidence_delta_roi_minus_full,latency_ms,status
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_9_png.rf.7eb80eddc4fd8186452dcd866924fdbd.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.293615013650077,tomato,fruit,tomato,fruit,"[120.32022094726562, 74.0433349609375, 522.529296875, 570.5734252929688]",0.48757057813174015,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,router_detection,True,router_then_grounding_dino,,0.293615013650077,router_detection,0,,,full_image,full_image,domates_antraknoz_meyve,0.8831678032875061,True,3.9501419067382812,domates_antraknoz_meyve,0.8831678032875061,True,domates_antraknoz_meyve,0.5388610363006592,True,False,-0.3443067669868469,219.5977670000957,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_valid_anthracnose3_jpg.rf.113efe58df72d7bc235fd4983f48e27f.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.8059743046760559,tomato,fruit,lemon,unknown,"[72.31809997558594, 177.41104125976562, 469.6470642089844, 519.7406005859375]",0.332073850667831,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,fruit on tomato plant.,0.8059743046760559,grounding_dino,47,ok,,full_image,full_image,domates_antraknoz_meyve,0.9817259907722473,False,1.3070952892303467,domates_antraknoz_meyve,0.9817259907722473,False,domates_antraknoz_meyve,0.9331775307655334,True,False,-0.04854846000671387,219.10416299988356,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_bacterial_spot_and_speck_meyve/tomato_bacterial_leaf_spot_147.jpg,domates_bacterial_spot_and_speck_meyve,tomato,fruit,ok,0.7663446068763733,tomato,fruit,eggplant,unknown,"[267.7257995605469, 92.66928100585938, 1197.1063232421875, 885.4542846679688]",0.5116659318544741,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.7663446068763733,grounding_dino,44,ok,,full_image,full_image,domates_bacterial_spot_and_speck_meyve,0.9990861415863037,True,12.998262405395508,domates_bacterial_spot_and_speck_meyve,0.9990861415863037,True,domates_bacterial_spot_and_speck_meyve,0.9996210336685181,True,False,0.0005348920822143555,235.0017870001011,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_bacterial_spot_and_speck_meyve/tomato_bacterial_leaf_spot_64.jpg,domates_bacterial_spot_and_speck_meyve,tomato,fruit,ok,0.747538685798645,tomato,fruit,eggplant,unknown,"[284.1131286621094, 483.7005615234375, 586.49658203125, 773.6832885742188]",0.1027249044318371,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomatoes.,0.747538685798645,grounding_dino,51,ok,,full_image,full_image,domates_bacterial_spot_and_speck_meyve,0.747715950012207,True,20.263845443725586,domates_bacterial_spot_and_speck_meyve,0.747715950012207,True,domates_bacterial_spot_and_speck_meyve,0.9965193271636963,True,False,0.24880337715148926,225.4522430000634,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_bacterial_spot_and_speck_meyve/tomato_bacterial_leaf_spot_81.jpg,domates_bacterial_spot_and_speck_meyve,tomato,fruit,ok,0.8043374419212341,tomato,fruit,eggplant,unknown,"[0.14587640762329102, 0.0, 477.9075012207031, 333.3572082519531]",0.6985319362175674,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.8043374419212341,grounding_dino,30,ok,,full_image,full_image,domates_bacterial_spot_and_speck_meyve,0.8653332591056824,True,33.157779693603516,domates_bacterial_spot_and_speck_meyve,0.8653332591056824,True,domates_bacterial_spot_and_speck_meyve,0.993279755115509,True,False,0.12794649600982666,218.81907900001352,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_test_Blossom_end_root_36_png.rf.62821315b6209cfafe08025639e184da.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.634925901889801,tomato,fruit,eggplant,unknown,"[62.334716796875, 47.42338180541992, 284.2491149902344, 388.32855224609375]",0.184696693699577,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.634925901889801,grounding_dino,42,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.9226230978965759,False,-0.17523150146007538,domates_blossom_end_rot_meyve,0.9226230978965759,False,domates_blossom_end_rot_meyve,0.9994233846664429,False,False,0.07680028676986694,217.41321700005756,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_24-Copy_png.rf.3e342ad78c9594029833cfc9676a8cb8.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.802614152431488,tomato,fruit,banana,unknown,"[300.969970703125, 222.28811645507812, 552.743408203125, 622.30859375]",0.24588508456770797,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,True,low_full_confidence,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruit.,0.802614152431488,grounding_dino,22,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.6211746335029602,False,2.3429946899414062,domates_blossom_end_rot_meyve,0.6211746335029602,False,domates_blossom_end_rot_meyve,0.9026100039482117,False,False,0.28143537044525146,217.38225599983707,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_27-Copy_png.rf.8111306aa759e06e71d7b59e55d82d8b.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.8545024394989014,tomato,fruit,eggplant,unknown,"[248.94737243652344, 268.66845703125, 547.0044555664062, 507.33154296875]",0.17366997862623976,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.8545024394989014,grounding_dino,19,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.9673895239830017,False,0.06070276349782944,domates_blossom_end_rot_meyve,0.9673895239830017,False,domates_blossom_end_rot_meyve,0.9997615218162537,False,False,0.03237199783325195,223.2282209999994,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_2_zoom_1_png.rf.d7298363c1e1201f641a2c863ed0a317.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.6731719374656677,tomato,fruit,eggplant,unknown,"[278.46856689453125, 272.2301025390625, 621.7974243164062, 639.9586181640625]",0.3082319607201498,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomatoes.,0.6731719374656677,grounding_dino,28,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.9996160268783569,False,0.9645717144012451,domates_blossom_end_rot_meyve,0.9996160268783569,False,domates_blossom_end_rot_meyve,0.9997159838676453,False,False,9.995698928833008e-05,218.4344320000946,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_33-Copy_png.rf.c08ab10d879dab1355dfd3f38a3e8369.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.7101382613182068,tomato,fruit,eggplant,unknown,"[112.84234619140625, 154.4307861328125, 384.21417236328125, 376.52508544921875]",0.14714388571253947,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.7101382613182068,grounding_dino,20,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.9567376971244812,False,2.175903558731079,domates_blossom_end_rot_meyve,0.9567376971244812,False,domates_blossom_end_rot_meyve,0.99704509973526,False,False,0.04030740261077881,215.94541899980868,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_37_png.rf.6d0289aa67e1cb75237b77e287d73981.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.7150006294250488,tomato,fruit,eggplant,unknown,"[221.7833709716797, 148.14752197265625, 382.72479248046875, 359.57794189453125]",0.08307595784283876,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,True,low_full_confidence,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.7150006294250488,grounding_dino,32,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.49466219544410706,False,2.0126428604125977,domates_blossom_end_rot_meyve,0.49466219544410706,False,domates_blossom_end_rot_meyve,0.9992801547050476,False,False,0.5046179592609406,219.69408600011775,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_3_zoom_4_png.rf.1b4308bec15dc5c8f96fbf2e2a324a6a.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.7410454750061035,tomato,fruit,eggplant,unknown,"[347.0152587890625, 0.0, 523.6757202148438, 224.30911254882812]",0.09674451007051629,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruit.,0.7410454750061035,grounding_dino,36,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.9776148200035095,False,-0.2004556953907013,domates_blossom_end_rot_meyve,0.9776148200035095,False,domates_blossom_end_rot_meyve,0.9989702701568604,False,False,0.02135545015335083,218.48100500028522,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_9-Copy_png.rf.24039f7363f992e589542d8e8a4993ff.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.7678390741348267,tomato,fruit,eggplant,unknown,"[284.10028076171875, 227.2379150390625, 525.9345092773438, 540.0908813476562]",0.18471327086441305,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruit.,0.7678390741348267,grounding_dino,23,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.8316202759742737,False,0.45231378078460693,domates_blossom_end_rot_meyve,0.8316202759742737,False,domates_blossom_end_rot_meyve,0.9991415739059448,False,False,0.16752129793167114,217.8041059999032,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_9_zoom_5_png.rf.016da79194dd0c1eaf7d8a528ba989dd.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.735061526298523,tomato,fruit,eggplant,unknown,"[112.35121154785156, 26.145706176757812, 454.101318359375, 460.4556579589844]",0.3623668760031336,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruit.,0.735061526298523,grounding_dino,28,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.9959725737571716,False,-0.23370718955993652,domates_blossom_end_rot_meyve,0.9959725737571716,False,domates_blossom_end_rot_meyve,0.999544084072113,False,False,0.0035715103149414062,227.52354100020966,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_valid_Blossom_end_root_16_zoom_2_png.rf.b8fcba0ae0dad097759a1cda83bd5810.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.5960980018409906,tomato,fruit,tomato,fruit,"[22.62929916381836, 0.0, 640.0, 628.597900390625]",0.9474558747761535,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,router_detection,True,router_then_grounding_dino,,0.5960980018409906,router_detection,0,,,full_image,full_image,domates_blossom_end_rot_meyve,0.993674635887146,True,3.2267632484436035,domates_blossom_end_rot_meyve,0.993674635887146,True,,,,False,,110.5542410000453,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_valid_Blossom_end_root_31-Copy_png.rf.afd56c1970a7dfc9c4a6f68e9f876061.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.9358722998752925,tomato,fruit,tomato,fruit,"[147.45068359375, 147.69973754882812, 337.57122802734375, 403.6990966796875]",0.11882504280422382,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,True,low_full_confidence,0.7,router_detection,True,router_then_grounding_dino,,0.9358722998752925,router_detection,0,,,full_image,full_image,domates_blossom_end_rot_meyve,0.47487807273864746,False,1.7182228565216064,domates_blossom_end_rot_meyve,0.47487807273864746,False,domates_blossom_end_rot_meyve,0.8421626687049866,True,False,0.3672845959663391,218.14040999993267,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_test_Gray_Mold_21_jpg.rf.27b8d49047506ea4b1e2de42dde5aeb0.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8871023757622323,tomato,fruit,tomato,fruit,"[0.0, 48.56698989868164, 465.23681640625, 639.1317749023438]",0.6707824229901007,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,conflicts_with_full,True,low_full_confidence;roi_conflict,0.7,router_detection,True,router_then_grounding_dino,,0.8871023757622323,router_detection,0,,,full_image,full_image,domates_antraknoz_meyve,0.3820151090621948,True,6.846824645996094,domates_antraknoz_meyve,0.3820151090621948,True,domates_gray_mold_meyve,0.3422221541404724,False,True,-0.03979295492172241,223.25301999990188,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_11_zoom_4_jpg.rf.4f672087b49edde5f6e98f5a13d895ec.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.69063401222229,tomato,fruit,,,"[0.07251739501953125, 0.0, 640.0, 639.93115234375]",0.9997791292964848,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.69063401222229,grounding_dino,23,ok,,full_image,full_image,domates_gray_mold_meyve,0.9774444103240967,False,0.2979017198085785,domates_gray_mold_meyve,0.9774444103240967,False,,,,False,,112.9321189998791,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_11_zoom_5_jpg.rf.d634c7bc4795f6ccea08256c321a51ec.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.5635462999343872,tomato,fruit,,,"[0.0, 5.061206817626953, 639.0155639648438, 639.5723876953125]",0.9898987306898271,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.5635462999343872,grounding_dino,34,ok,,full_image,full_image,domates_gray_mold_meyve,0.9745108485221863,False,0.7981428503990173,domates_gray_mold_meyve,0.9745108485221863,False,,,,False,,112.52431200000501,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_12_jpg.rf.7a12ee72b36de72352596a4ff3f5fcb7.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.5228084921836853,tomato,fruit,pumpkin,unknown,"[121.65773010253906, 55.67920684814453, 496.72479248046875, 533.989501953125]",0.4379844660403947,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.5228084921836853,grounding_dino,16,ok,,full_image,full_image,domates_gray_mold_meyve,0.9922145009040833,False,-0.16358894109725952,domates_gray_mold_meyve,0.9922145009040833,False,domates_gray_mold_meyve,0.9807274341583252,False,False,-0.011487066745758057,220.57903800009626,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_16-Copy_jpg.rf.0d04da3304e735522bb55ebabcf88d02.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7770206928253174,tomato,fruit,rose,unknown,"[197.51129150390625, 191.0523223876953, 470.60247802734375, 509.2181396484375]",0.2121295911790412,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.7770206928253174,grounding_dino,16,ok,,full_image,full_image,domates_gray_mold_meyve,0.9919622540473938,False,0.5533915758132935,domates_gray_mold_meyve,0.9919622540473938,False,domates_gray_mold_meyve,0.9225231409072876,False,False,-0.0694391131401062,218.6179750001429,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_18_jpg.rf.4f6fe469524a79e2a666555e1d709229.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9313917756080627,tomato,fruit,,,"[123.94776916503906, 125.8853530883789, 470.0723876953125, 572.2225341796875]",0.3771686683132489,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,True,low_full_confidence,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.9313917756080627,grounding_dino,8,ok,,full_image,full_image,domates_gray_mold_meyve,0.5493523478507996,False,1.7007389068603516,domates_gray_mold_meyve,0.5493523478507996,False,domates_gray_mold_meyve,0.8503628969192505,False,False,0.3010105490684509,224.85401600010846,success
