ablation_name,image_path,expected_label,crop,part,router_status,router_confidence,router_crop,router_part,router_primary_crop,router_primary_part,bbox,bbox_area_ratio,roi_quality_status,semantic_roi_match,require_semantic_roi_match,roi_eligible,selected_detection_source,target_detection_found,target_roi_backend,target_prompt,target_detection_confidence,target_detection_source,grounding_dino_candidate_count,grounding_dino_status,grounding_dino_error,input_view,selected_view,diagnosis,confidence,ood_is_ood,ood_primary_score,full_diagnosis,full_confidence,full_ood_is_ood,roi_diagnosis,roi_confidence,roi_ood_is_ood,dual_view_disagreement,confidence_delta_roi_minus_full,latency_ms,status
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_24-Copy_png.rf.3e342ad78c9594029833cfc9676a8cb8.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.8025579452514648,tomato,fruit,banana,unknown,"[300.96990966796875, 222.28819274902344, 552.7429809570312, 622.3084106445312]",0.2458845674738086,roi_ok,True,True,True,grounding_dino,True,router_then_grounding_dino,tomato fruit.,0.8025579452514648,grounding_dino,22,ok,,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.9026100635528564,False,2.348806381225586,domates_blossom_end_rot_meyve,0.621174156665802,False,domates_blossom_end_rot_meyve,0.9026100635528564,False,False,0.28143590688705444,221.4055469999039,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_27-Copy_png.rf.8111306aa759e06e71d7b59e55d82d8b.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.854493260383606,tomato,fruit,eggplant,unknown,"[248.94747924804688, 268.6680603027344, 547.003662109375, 507.3321533203125]",0.17367018689179758,roi_ok,True,True,True,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.854493260383606,grounding_dino,19,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.9673895239830017,False,0.06070263683795929,domates_blossom_end_rot_meyve,0.9673895239830017,False,domates_blossom_end_rot_meyve,0.9997615218162537,False,False,0.03237199783325195,226.32694099979744,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_2_zoom_1_png.rf.d7298363c1e1201f641a2c863ed0a317.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.6737698912620544,tomato,fruit,eggplant,unknown,"[278.4698181152344, 272.23309326171875, 621.8001708984375, 639.9581298828125]",0.30823038708578226,roi_ok,True,True,True,grounding_dino,True,router_then_grounding_dino,tomatoes.,0.6737698912620544,grounding_dino,28,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.9996160268783569,False,0.9645723104476929,domates_blossom_end_rot_meyve,0.9996160268783569,False,domates_blossom_end_rot_meyve,0.9997161030769348,False,False,0.00010007619857788086,220.97060100009003,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_33-Copy_png.rf.c08ab10d879dab1355dfd3f38a3e8369.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.7101942300796509,tomato,fruit,eggplant,unknown,"[112.84247589111328, 154.43106079101562, 384.21356201171875, 376.5263366699219]",0.1471441314392439,roi_ok,True,True,True,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.7101942300796509,grounding_dino,20,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.9567376971244812,False,2.1758992671966553,domates_blossom_end_rot_meyve,0.9567376971244812,False,domates_blossom_end_rot_meyve,0.9970452189445496,False,False,0.04030752182006836,222.60140000003048,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_37_png.rf.6d0289aa67e1cb75237b77e287d73981.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.7149511575698853,tomato,fruit,eggplant,unknown,"[221.78329467773438, 148.14739990234375, 382.7248840332031, 359.5782775878906]",0.08307622434944734,roi_ok,True,True,True,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.7149511575698853,grounding_dino,32,ok,,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.9992801547050476,False,1.4395725727081299,domates_blossom_end_rot_meyve,0.4946627616882324,False,domates_blossom_end_rot_meyve,0.9992801547050476,False,False,0.5046173930168152,221.65002300016567,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_3_zoom_4_png.rf.1b4308bec15dc5c8f96fbf2e2a324a6a.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.7410529851913452,tomato,fruit,eggplant,unknown,"[347.014404296875, 0.0, 523.6756591796875, 224.30862426757812]",0.09674473399450108,roi_ok,True,True,True,grounding_dino,True,router_then_grounding_dino,tomato fruit.,0.7410529851913452,grounding_dino,36,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.9776148200035095,False,-0.2004585862159729,domates_blossom_end_rot_meyve,0.9776148200035095,False,domates_blossom_end_rot_meyve,0.9989702701568604,False,False,0.02135545015335083,227.1820519999892,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_9-Copy_png.rf.24039f7363f992e589542d8e8a4993ff.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.7676934599876404,tomato,fruit,eggplant,unknown,"[284.09930419921875, 227.236328125, 525.93603515625, 540.0928955078125]",0.1847173083845155,roi_ok,True,True,True,grounding_dino,True,router_then_grounding_dino,tomato fruit.,0.7676934599876404,grounding_dino,23,ok,,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.9991415739059448,False,0.6448574662208557,domates_blossom_end_rot_meyve,0.8316198587417603,False,domates_blossom_end_rot_meyve,0.9991415739059448,False,False,0.16752171516418457,223.8150369998948,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_9_zoom_5_png.rf.016da79194dd0c1eaf7d8a528ba989dd.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.735066294670105,tomato,fruit,eggplant,unknown,"[112.35126495361328, 26.145706176757812, 454.10125732421875, 460.4553527832031]",0.36236650003474863,roi_ok,True,True,True,grounding_dino,True,router_then_grounding_dino,tomato fruit.,0.735066294670105,grounding_dino,28,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.9959725737571716,False,-0.23370912671089172,domates_blossom_end_rot_meyve,0.9959725737571716,False,domates_blossom_end_rot_meyve,0.999544084072113,False,False,0.0035715103149414062,224.8024670002451,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_valid_Blossom_end_root_16_zoom_2_png.rf.b8fcba0ae0dad097759a1cda83bd5810.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.596097059371607,tomato,fruit,tomato,fruit,"[22.629337310791016, 0.0, 640.0, 628.597900390625]",0.9474558162334119,roi_too_large,True,True,False,router_detection,True,router_then_grounding_dino,,0.596097059371607,router_detection,0,,,full_image,full_image,domates_blossom_end_rot_meyve,0.993674635887146,True,3.226762294769287,domates_blossom_end_rot_meyve,0.993674635887146,True,,,,False,,112.87937400015835,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_valid_Blossom_end_root_31-Copy_png.rf.afd56c1970a7dfc9c4a6f68e9f876061.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.9358707421164529,tomato,fruit,tomato,fruit,"[147.45042419433594, 147.6998748779297, 337.57208251953125, 403.6999206542969]",0.11882605770099815,roi_ok,True,True,True,router_detection,True,router_then_grounding_dino,,0.9358707421164529,router_detection,0,,,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.8421627283096313,True,2.4886088371276855,domates_blossom_end_rot_meyve,0.47487780451774597,False,domates_blossom_end_rot_meyve,0.8421627283096313,True,False,0.3672849237918854,223.43334600009257,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_test_Gray_Mold_21_jpg.rf.27b8d49047506ea4b1e2de42dde5aeb0.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8871014361227616,tomato,fruit,tomato,fruit,"[0.0, 48.5670280456543, 465.2362060546875, 639.1318359375]",0.670781568977094,roi_ok,True,True,True,router_detection,True,router_then_grounding_dino,,0.8871014361227616,router_detection,0,,,full_image,full_image,domates_antraknoz_meyve,0.3820148706436157,True,6.846822738647461,domates_antraknoz_meyve,0.3820148706436157,True,domates_gray_mold_meyve,0.3422216475009918,False,True,-0.0397932231426239,222.96799700006886,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_11_zoom_4_jpg.rf.4f672087b49edde5f6e98f5a13d895ec.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.690430760383606,tomato,fruit,,,"[0.072479248046875, 0.0, 640.0, 639.930908203125]",0.9997788074681921,roi_too_large,True,True,False,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.690430760383606,grounding_dino,23,ok,,full_image,full_image,domates_gray_mold_meyve,0.9774444103240967,False,0.2979013919830322,domates_gray_mold_meyve,0.9774444103240967,False,,,,False,,115.31893599999421,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_11_zoom_5_jpg.rf.d634c7bc4795f6ccea08256c321a51ec.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.563585638999939,tomato,fruit,,,"[0.0, 5.0627899169921875, 639.0150756835938, 639.5718994140625]",0.9898947427421877,roi_too_large,True,True,False,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.563585638999939,grounding_dino,34,ok,,full_image,full_image,domates_gray_mold_meyve,0.9745108485221863,False,0.7981416583061218,domates_gray_mold_meyve,0.9745108485221863,False,,,,False,,113.48995299999842,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_12_jpg.rf.7a12ee72b36de72352596a4ff3f5fcb7.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.5230659246444702,tomato,fruit,pumpkin,unknown,"[121.65897369384766, 55.67852020263672, 496.72467041015625, 533.9887084960938]",0.4379827734833843,roi_ok,True,True,True,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.5230659246444702,grounding_dino,16,ok,,full_image,full_image,domates_gray_mold_meyve,0.9922145009040833,False,-0.16358867287635803,domates_gray_mold_meyve,0.9922145009040833,False,domates_gray_mold_meyve,0.9807274341583252,False,False,-0.011487066745758057,223.0121299999155,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_16-Copy_jpg.rf.0d04da3304e735522bb55ebabcf88d02.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7770523428916931,tomato,fruit,rose,unknown,"[197.5112762451172, 191.0449981689453, 470.6014404296875, 509.22021484375]",0.21213506387007727,roi_ok,True,True,True,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.7770523428916931,grounding_dino,16,ok,,full_image,full_image,domates_gray_mold_meyve,0.9919622540473938,False,0.5533915758132935,domates_gray_mold_meyve,0.9919622540473938,False,domates_gray_mold_meyve,0.922523021697998,False,False,-0.06943923234939575,222.87590800010548,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_18_jpg.rf.4f6fe469524a79e2a666555e1d709229.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.93140709400177,tomato,fruit,,,"[123.94804382324219, 125.88560485839844, 470.072265625, 572.2225341796875]",0.37716802324882165,roi_ok,True,True,True,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.93140709400177,grounding_dino,8,ok,,router_primary_roi,router_primary_roi,domates_gray_mold_meyve,0.8503631353378296,False,1.1808973550796509,domates_gray_mold_meyve,0.549352765083313,False,domates_gray_mold_meyve,0.8503631353378296,False,False,0.3010103702545166,224.0841679999903,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_19_zoom_4_jpg.rf.cb3251244e7c5b49fd4202e28448f105.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7018327116966248,tomato,fruit,,,"[0.051174163818359375, 20.263385772705078, 468.2661437988281, 469.4356689453125]",0.5134501633948985,roi_ok,True,True,True,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.7018327116966248,grounding_dino,80,ok,,full_image,full_image,domates_gray_mold_meyve,0.9894535541534424,False,-0.2907916307449341,domates_gray_mold_meyve,0.9894535541534424,False,domates_gray_mold_meyve,0.9910235404968262,False,False,0.001569986343383789,224.17224699984217,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_1_jpg.rf.49d5143133aa9c1fd59d6811b6040639.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8906561732292175,tomato,fruit,eggplant,unknown,"[69.82308959960938, 1.3574981689453125, 636.7225341796875, 638.09423828125]",0.8812639265463748,roi_ok,True,True,True,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.8906561732292175,grounding_dino,22,ok,,full_image,full_image,domates_gray_mold_meyve,0.9886578917503357,False,-0.3627850115299225,domates_gray_mold_meyve,0.9886578917503357,False,domates_gray_mold_meyve,0.9939093589782715,False,False,0.005251467227935791,222.53201499984243,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_1_zoom_2_jpg.rf.d18565e870a09de96a584bb22e8c9dff.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.848940372467041,tomato,fruit,pumpkin,unknown,"[3.4756851196289062, 12.071952819824219, 638.9794311523438, 639.6642456054688]",0.9737237623206481,roi_too_large,True,True,False,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.848940372467041,grounding_dino,8,ok,,full_image,full_image,domates_gray_mold_meyve,0.9958756566047668,False,-0.49422094225883484,domates_gray_mold_meyve,0.9958756566047668,False,,,,False,,112.05299499988541,fallback_full_image
