ablation_name,image_path,expected_label,crop,part,router_status,router_confidence,router_crop,router_part,router_primary_crop,router_primary_part,bbox,bbox_area_ratio,roi_quality_status,semantic_roi_match,require_semantic_roi_match,roi_eligible,selected_detection_source,target_detection_found,input_view,selected_view,diagnosis,confidence,ood_is_ood,ood_primary_score,full_diagnosis,full_confidence,full_ood_is_ood,roi_diagnosis,roi_confidence,roi_ood_is_ood,dual_view_disagreement,confidence_delta_roi_minus_full,latency_ms,status
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_9_png.rf.7eb80eddc4fd8186452dcd866924fdbd.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.29361376436724834,tomato,fruit,tomato,fruit,"[120.32026672363281, 74.04327392578125, 522.529296875, 570.5734252929688]",0.4875705825739942,roi_ok,True,True,True,target_detection,True,full_image,full_image,domates_antraknoz_meyve,0.8831677436828613,True,3.950141429901123,domates_antraknoz_meyve,0.8831677436828613,True,domates_antraknoz_meyve,0.5388613939285278,True,False,-0.3443063497543335,218.7298160000637,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_valid_anthracnose3_jpg.rf.113efe58df72d7bc235fd4983f48e27f.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.653020590543747,tomato,fruit,lemon,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_antraknoz_meyve,0.9817259907722473,False,1.3070957660675049,domates_antraknoz_meyve,0.9817259907722473,False,,,,False,,111.84719300001689,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_bacterial_spot_and_speck_meyve/tomato_bacterial_leaf_spot_147.jpg,domates_bacterial_spot_and_speck_meyve,tomato,fruit,ok,0.9341899484395981,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_bacterial_spot_and_speck_meyve,0.9990861415863037,True,12.998257637023926,domates_bacterial_spot_and_speck_meyve,0.9990861415863037,True,,,,False,,121.87911699993492,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_bacterial_spot_and_speck_meyve/tomato_bacterial_leaf_spot_64.jpg,domates_bacterial_spot_and_speck_meyve,tomato,fruit,ok,0.9562093317508698,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_bacterial_spot_and_speck_meyve,0.7477163076400757,True,20.263835906982422,domates_bacterial_spot_and_speck_meyve,0.7477163076400757,True,,,,False,,116.37333900000613,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_bacterial_spot_and_speck_meyve/tomato_bacterial_leaf_spot_81.jpg,domates_bacterial_spot_and_speck_meyve,tomato,fruit,ok,0.6373798705637456,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_bacterial_spot_and_speck_meyve,0.8653329610824585,True,33.15776443481445,domates_bacterial_spot_and_speck_meyve,0.8653329610824585,True,,,,False,,112.08435799994731,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_test_Blossom_end_root_36_png.rf.62821315b6209cfafe08025639e184da.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.8280330300331116,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_blossom_end_rot_meyve,0.9226230978965759,False,-0.175232395529747,domates_blossom_end_rot_meyve,0.9226230978965759,False,,,,False,,112.97495899998466,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_24-Copy_png.rf.3e342ad78c9594029833cfc9676a8cb8.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.614888262655586,tomato,fruit,banana,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_blossom_end_rot_meyve,0.621174156665802,False,2.342993974685669,domates_blossom_end_rot_meyve,0.621174156665802,False,,,,False,,113.00071099992692,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_27-Copy_png.rf.8111306aa759e06e71d7b59e55d82d8b.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.7486562073230744,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_blossom_end_rot_meyve,0.9673895239830017,False,0.06070263683795929,domates_blossom_end_rot_meyve,0.9673895239830017,False,,,,False,,112.11974699995153,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_2_zoom_1_png.rf.d7298363c1e1201f641a2c863ed0a317.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.6353398352861405,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_blossom_end_rot_meyve,0.9996160268783569,False,0.9645723104476929,domates_blossom_end_rot_meyve,0.9996160268783569,False,,,,False,,112.23051300009956,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_33-Copy_png.rf.c08ab10d879dab1355dfd3f38a3e8369.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.6162632942199707,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_blossom_end_rot_meyve,0.9567376971244812,False,2.1758992671966553,domates_blossom_end_rot_meyve,0.9567376971244812,False,,,,False,,112.54982699995253,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_37_png.rf.6d0289aa67e1cb75237b77e287d73981.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.9198375374078751,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_blossom_end_rot_meyve,0.4946627616882324,False,2.0126419067382812,domates_blossom_end_rot_meyve,0.4946627616882324,False,,,,False,,112.74499399996785,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_3_zoom_4_png.rf.1b4308bec15dc5c8f96fbf2e2a324a6a.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.9326302111148834,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_blossom_end_rot_meyve,0.9776148200035095,False,-0.2004585862159729,domates_blossom_end_rot_meyve,0.9776148200035095,False,,,,False,,118.33841800000755,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_9-Copy_png.rf.24039f7363f992e589542d8e8a4993ff.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.7713377267122268,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_blossom_end_rot_meyve,0.8316198587417603,False,0.4523146450519562,domates_blossom_end_rot_meyve,0.8316198587417603,False,,,,False,,110.38806900000964,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_9_zoom_5_png.rf.016da79194dd0c1eaf7d8a528ba989dd.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.878904077410698,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_blossom_end_rot_meyve,0.9959725737571716,False,-0.23370912671089172,domates_blossom_end_rot_meyve,0.9959725737571716,False,,,,False,,111.20059999996101,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_valid_Blossom_end_root_16_zoom_2_png.rf.b8fcba0ae0dad097759a1cda83bd5810.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.596097059371607,tomato,fruit,tomato,fruit,"[22.629337310791016, 0.0, 640.0, 628.597900390625]",0.9474558162334119,roi_too_large,True,True,False,target_detection,True,full_image,full_image,domates_blossom_end_rot_meyve,0.993674635887146,True,3.226762294769287,domates_blossom_end_rot_meyve,0.993674635887146,True,,,,False,,113.29900900000212,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_valid_Blossom_end_root_31-Copy_png.rf.afd56c1970a7dfc9c4a6f68e9f876061.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.9358707421164529,tomato,fruit,tomato,fruit,"[147.45042419433594, 147.6998748779297, 337.57208251953125, 403.6999206542969]",0.11882605770099815,roi_ok,True,True,True,target_detection,True,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.8421627283096313,True,2.4886088371276855,domates_blossom_end_rot_meyve,0.47487780451774597,False,domates_blossom_end_rot_meyve,0.8421627283096313,True,False,0.3672849237918854,222.6665939999748,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_test_Gray_Mold_21_jpg.rf.27b8d49047506ea4b1e2de42dde5aeb0.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8871014361227616,tomato,fruit,tomato,fruit,"[0.0, 48.5670280456543, 465.2362060546875, 639.1318359375]",0.670781568977094,roi_ok,True,True,True,target_detection,True,full_image,full_image,domates_antraknoz_meyve,0.3820148706436157,True,6.846822738647461,domates_antraknoz_meyve,0.3820148706436157,True,domates_gray_mold_meyve,0.3422216475009918,False,True,-0.0397932231426239,225.40219899997282,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_11_zoom_4_jpg.rf.4f672087b49edde5f6e98f5a13d895ec.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,tomato,fruit,,,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9774444103240967,False,0.2979013919830322,domates_gray_mold_meyve,0.9774444103240967,False,,,,False,,113.07504399997015,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_11_zoom_5_jpg.rf.d634c7bc4795f6ccea08256c321a51ec.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,tomato,fruit,,,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9745108485221863,False,0.7981416583061218,domates_gray_mold_meyve,0.9745108485221863,False,,,,False,,117.0720390000497,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_12_jpg.rf.7a12ee72b36de72352596a4ff3f5fcb7.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.6674267619848251,tomato,fruit,pumpkin,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9922145009040833,False,-0.16358867287635803,domates_gray_mold_meyve,0.9922145009040833,False,,,,False,,111.69519899999614,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_16-Copy_jpg.rf.0d04da3304e735522bb55ebabcf88d02.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.6014355181385327,tomato,fruit,rose,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9919622540473938,False,0.5533915758132935,domates_gray_mold_meyve,0.9919622540473938,False,,,,False,,114.81682199996612,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_18_jpg.rf.4f6fe469524a79e2a666555e1d709229.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,tomato,fruit,,,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.549352765083313,False,1.700738549232483,domates_gray_mold_meyve,0.549352765083313,False,,,,False,,112.48441499992623,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_19_zoom_4_jpg.rf.cb3251244e7c5b49fd4202e28448f105.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,tomato,fruit,,,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9894535541534424,False,-0.2907916307449341,domates_gray_mold_meyve,0.9894535541534424,False,,,,False,,111.82214900009058,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_1_jpg.rf.49d5143133aa9c1fd59d6811b6040639.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8605376482009888,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9886578917503357,False,-0.3627850115299225,domates_gray_mold_meyve,0.9886578917503357,False,,,,False,,113.56701599993357,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_1_zoom_2_jpg.rf.d18565e870a09de96a584bb22e8c9dff.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7312231659889221,tomato,fruit,pumpkin,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9958756566047668,False,-0.49422094225883484,domates_gray_mold_meyve,0.9958756566047668,False,,,,False,,114.00272200012296,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_1_zoom_5_jpg.rf.58f2a24823525d8047133c5badcf975e.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.5334171056747437,tomato,fruit,pumpkin,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.990744948387146,False,0.06641218066215515,domates_gray_mold_meyve,0.990744948387146,False,,,,False,,113.25496199992813,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_20_jpg.rf.6b9b88ebae739d699814aa052f0a87d6.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,tomato,fruit,,,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.5956128239631653,True,2.356109142303467,domates_gray_mold_meyve,0.5956128239631653,True,,,,False,,114.63983299995562,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_21_zoom_2_jpg.rf.9e571b18e72ab4519a9abfcb2a30c673.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,tomato,fruit,,,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.984328031539917,False,-0.6323687434196472,domates_gray_mold_meyve,0.984328031539917,False,,,,False,,114.87908200001584,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_21_zoom_5_jpg.rf.0b9f6164847ab9553fd68035a1875b52.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,tomato,fruit,,,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9868758916854858,False,-0.08268266171216965,domates_gray_mold_meyve,0.9868758916854858,False,,,,False,,113.63799000014296,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_22_jpg.rf.423f8bc4c76c25fd0660133d0f7ebfad.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.42447152522824405,tomato,fruit,tomato,fruit,"[126.2593994140625, 105.84861755371094, 507.49237060546875, 514.820068359375]",0.38064795244898275,roi_ok,True,True,True,target_detection,True,full_image,full_image,domates_gray_mold_meyve,0.9541898369789124,False,0.8508729934692383,domates_gray_mold_meyve,0.9541898369789124,False,domates_gray_mold_meyve,0.5114315748214722,False,False,-0.4427582621574402,223.21011799999724,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_24_zoom_2_jpg.rf.3b72f1a8a914e70f4a670b8d4e542f00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.4222282509312114,tomato,fruit,tomato,fruit,"[73.67826843261719, 0.12990951538085938, 616.1699829101562, 610.0106811523438]",0.8077521128716321,roi_ok,True,True,True,target_detection,True,full_image,full_image,domates_gray_mold_meyve,0.9966182112693787,False,-0.8764707446098328,domates_gray_mold_meyve,0.9966182112693787,False,domates_gray_mold_meyve,0.9962965846061707,False,False,-0.0003216266632080078,223.7871400000131,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_24_zoom_4_jpg.rf.5424625bae11096aed64bbe572bfc254.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.3295552301646079,tomato,fruit,watermelon,unknown,"[0.6408309936523438, 17.535552978515625, 629.9732666015625, 639.9492797851562]",0.9563113931812001,roi_too_large,True,True,False,target_detection,True,full_image,full_image,domates_gray_mold_meyve,0.9929377436637878,False,-0.7105830311775208,domates_gray_mold_meyve,0.9929377436637878,False,,,,False,,112.90708199999244,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_25_zoom_1_jpg.rf.1af91111e86c1572dcdbcb7e12eb5879.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8121268033981324,tomato,fruit,lemon,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9954881072044373,False,-0.2717418968677521,domates_gray_mold_meyve,0.9954881072044373,False,,,,False,,111.74079700003858,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_2_png.rf.3761c80ab45e4e2f1d2727b2e2c279a6.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,tomato,fruit,,,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9743733406066895,False,-0.18743832409381866,domates_gray_mold_meyve,0.9743733406066895,False,,,,False,,114.14216500020302,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_3_jpg.rf.adf80d1180b6e3f656ae2d3c7d98f4b8.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.5620540708303452,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9574694037437439,False,1.399897813796997,domates_gray_mold_meyve,0.9574694037437439,False,,,,False,,111.5894339998249,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_5_jpg.rf.68aa084155b012e01c79ac38ce46adae.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.3168567828834057,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.8989006876945496,False,1.335988998413086,domates_gray_mold_meyve,0.8989006876945496,False,,,,False,,112.34625199995207,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_5_zoom_1_jpg.rf.d2230beaf7a70eb4ca477743772f7935.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.3395916692912579,tomato,fruit,turmeric,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9801648855209351,False,0.07699411362409592,domates_gray_mold_meyve,0.9801648855209351,False,,,,False,,113.33807799996976,target_detection_missing_fallback
