ablation_name,image_path,expected_label,crop,part,router_status,router_confidence,router_crop,router_part,bbox,bbox_area_ratio,roi_quality_status,input_view,selected_view,diagnosis,confidence,ood_is_ood,ood_primary_score,full_diagnosis,full_confidence,full_ood_is_ood,roi_diagnosis,roi_confidence,roi_ood_is_ood,dual_view_disagreement,confidence_delta_roi_minus_full,latency_ms,status
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_9_png.rf.7eb80eddc4fd8186452dcd866924fdbd.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.293615013650077,tomato,fruit,"[120.32022094726562, 74.0433349609375, 522.529296875, 570.5734252929688]",0.48757057813174015,roi_ok,full_image,full_image,domates_antraknoz_meyve,0.8831678032875061,True,3.9501419067382812,domates_antraknoz_meyve,0.8831678032875061,True,domates_antraknoz_meyve,0.5388610363006592,True,False,-0.3443067669868469,219.61417900013203,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_valid_anthracnose3_jpg.rf.113efe58df72d7bc235fd4983f48e27f.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.6530222862958908,lemon,unknown,"[75.70112609863281, 182.33987426757812, 466.16949462890625, 518.452880859375]",0.32041381183033196,roi_ok,full_image,full_image,domates_antraknoz_meyve,0.9817259907722473,False,1.3070952892303467,domates_antraknoz_meyve,0.9817259907722473,False,domates_antraknoz_meyve,0.9370681643486023,True,False,-0.04465782642364502,218.82436400005645,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_bacterial_spot_and_speck_meyve/tomato_bacterial_leaf_spot_147.jpg,domates_bacterial_spot_and_speck_meyve,tomato,fruit,ok,0.9341903746128082,eggplant,unknown,"[285.010498046875, 100.37691497802734, 1200.0, 879.7134399414062]",0.4951977352986953,roi_ok,full_image,full_image,domates_bacterial_spot_and_speck_meyve,0.9990861415863037,True,12.998262405395508,domates_bacterial_spot_and_speck_meyve,0.9990861415863037,True,domates_bacterial_spot_and_speck_meyve,0.9997214674949646,True,False,0.0006353259086608887,233.73186499998155,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_bacterial_spot_and_speck_meyve/tomato_bacterial_leaf_spot_64.jpg,domates_bacterial_spot_and_speck_meyve,tomato,fruit,ok,0.9562082678079605,eggplant,unknown,"[0.0, 324.6315002441406, 178.47702026367188, 543.31982421875]",0.045724977072920336,roi_ok,full_image,full_image,domates_bacterial_spot_and_speck_meyve,0.747715950012207,True,20.263845443725586,domates_bacterial_spot_and_speck_meyve,0.747715950012207,True,domates_spotted_wilt_meyve,0.5338377356529236,True,True,-0.21387821435928345,224.84022599996933,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_bacterial_spot_and_speck_meyve/tomato_bacterial_leaf_spot_81.jpg,domates_bacterial_spot_and_speck_meyve,tomato,fruit,ok,0.6373798817396163,eggplant,unknown,"[440.75982666015625, 0.044948458671569824, 600.0, 378.6634521484375]",0.26443542174223944,roi_ok,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.9842245578765869,True,4.142587661743164,domates_bacterial_spot_and_speck_meyve,0.8653332591056824,True,domates_blossom_end_rot_meyve,0.9842245578765869,True,True,0.11889129877090454,215.61370200004149,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_test_Blossom_end_root_36_png.rf.62821315b6209cfafe08025639e184da.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.8280332684516907,eggplant,unknown,"[1.9663047790527344, 1.0400199890136719, 640.0, 639.2263793945312]",0.994102541823989,roi_too_large,full_image,full_image,domates_blossom_end_rot_meyve,0.9226230978965759,False,-0.17523150146007538,domates_blossom_end_rot_meyve,0.9226230978965759,False,,,,False,,111.78461600002265,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_24-Copy_png.rf.3e342ad78c9594029833cfc9676a8cb8.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.6148885921109468,banana,unknown,"[266.216796875, 115.88639068603516, 297.59295654296875, 153.44935607910156]",0.00287739648382626,roi_too_small,full_image,full_image,domates_blossom_end_rot_meyve,0.6211746335029602,False,2.3429946899414062,domates_blossom_end_rot_meyve,0.6211746335029602,False,,,,False,,110.12336300007064,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_27-Copy_png.rf.8111306aa759e06e71d7b59e55d82d8b.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.7486566841602325,eggplant,unknown,"[0.0, 356.05572509765625, 481.4972229003906, 611.3472290039062]",0.30010290566631737,roi_ok,full_image,full_image,domates_blossom_end_rot_meyve,0.9673895239830017,False,0.06070276349782944,domates_blossom_end_rot_meyve,0.9673895239830017,False,domates_blossom_end_rot_meyve,0.9987706542015076,False,False,0.03138113021850586,219.17044799988616,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_2_zoom_1_png.rf.d7298363c1e1201f641a2c863ed0a317.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.6353389412164688,eggplant,unknown,"[35.61971664428711, 594.9720458984375, 145.149658203125, 640.0]",0.012040793899556092,roi_too_small,full_image,full_image,domates_blossom_end_rot_meyve,0.9996160268783569,False,0.9645717144012451,domates_blossom_end_rot_meyve,0.9996160268783569,False,,,,False,,109.35478399994736,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_33-Copy_png.rf.c08ab10d879dab1355dfd3f38a3e8369.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.6162643909454346,eggplant,unknown,"[3.676910400390625, 271.96612548828125, 638.8729858398438, 497.2030944824219]",0.34929111022694315,roi_ok,full_image,full_image,domates_blossom_end_rot_meyve,0.9567376971244812,False,2.175903558731079,domates_blossom_end_rot_meyve,0.9567376971244812,False,domates_blossom_end_rot_meyve,0.9949369430541992,False,False,0.03819924592971802,216.83888799998385,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_37_png.rf.6d0289aa67e1cb75237b77e287d73981.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.9198367774486542,eggplant,unknown,"[353.153076171875, 277.8834228515625, 455.7060241699219, 500.659423828125]",0.05577718662930238,roi_ok,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.967531681060791,True,2.942652940750122,domates_blossom_end_rot_meyve,0.49466219544410706,False,domates_blossom_end_rot_meyve,0.967531681060791,True,False,0.47286948561668396,219.1724780000186,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_3_zoom_4_png.rf.1b4308bec15dc5c8f96fbf2e2a324a6a.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.9326293796300889,eggplant,unknown,"[348.5733642578125, 0.0, 521.4061889648438, 223.309326171875]",0.09422651764089096,roi_ok,full_image,full_image,domates_blossom_end_rot_meyve,0.9776148200035095,False,-0.2004556953907013,domates_blossom_end_rot_meyve,0.9776148200035095,False,domates_blossom_end_rot_meyve,0.998975396156311,False,False,0.021360576152801514,216.8364770000153,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_9-Copy_png.rf.24039f7363f992e589542d8e8a4993ff.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.7713377118110657,eggplant,unknown,"[151.7019500732422, 247.38055419921875, 316.60015869140625, 501.6570739746094]",0.10236753565581808,roi_ok,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.9928434491157532,False,2.354829788208008,domates_blossom_end_rot_meyve,0.8316202759742737,False,domates_blossom_end_rot_meyve,0.9928434491157532,False,False,0.1612231731414795,219.49491899988516,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_train_Blossom_end_root_9_zoom_5_png.rf.016da79194dd0c1eaf7d8a528ba989dd.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.8789045482873916,eggplant,unknown,"[113.7225341796875, 29.52829360961914, 451.87982177734375, 459.38079833984375]",0.3548773365884557,roi_ok,full_image,full_image,domates_blossom_end_rot_meyve,0.9959725737571716,False,-0.23370718955993652,domates_blossom_end_rot_meyve,0.9959725737571716,False,domates_blossom_end_rot_meyve,0.9994957447052002,False,False,0.0035231709480285645,222.12537300003987,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_valid_Blossom_end_root_16_zoom_2_png.rf.b8fcba0ae0dad097759a1cda83bd5810.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.5960980018409906,tomato,fruit,"[22.62929916381836, 0.0, 640.0, 628.597900390625]",0.9474558747761535,roi_too_large,full_image,full_image,domates_blossom_end_rot_meyve,0.993674635887146,True,3.2267632484436035,domates_blossom_end_rot_meyve,0.993674635887146,True,,,,False,,109.88472700000784,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_blossom_end_rot_meyve/Kaggle_valid_Blossom_end_root_31-Copy_png.rf.afd56c1970a7dfc9c4a6f68e9f876061.jpg,domates_blossom_end_rot_meyve,tomato,fruit,ok,0.9358722998752925,tomato,fruit,"[147.45068359375, 147.69973754882812, 337.57122802734375, 403.6990966796875]",0.11882504280422382,roi_ok,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.8421626687049866,True,2.488607883453369,domates_blossom_end_rot_meyve,0.47487807273864746,False,domates_blossom_end_rot_meyve,0.8421626687049866,True,False,0.3672845959663391,218.69651899999099,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_test_Gray_Mold_21_jpg.rf.27b8d49047506ea4b1e2de42dde5aeb0.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8871023757622323,tomato,fruit,"[0.0, 48.56698989868164, 465.23681640625, 639.1317749023438]",0.6707824229901007,roi_ok,full_image,full_image,domates_antraknoz_meyve,0.3820151090621948,True,6.846824645996094,domates_antraknoz_meyve,0.3820151090621948,True,domates_gray_mold_meyve,0.3422221541404724,False,True,-0.03979295492172241,219.62744600000406,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_11_zoom_4_jpg.rf.4f672087b49edde5f6e98f5a13d895ec.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,,,,0.0,roi_missing,full_image,full_image,domates_gray_mold_meyve,0.9774444103240967,False,0.2979017198085785,domates_gray_mold_meyve,0.9774444103240967,False,,,,False,,112.22003100010625,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_11_zoom_5_jpg.rf.d634c7bc4795f6ccea08256c321a51ec.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,,,,0.0,roi_missing,full_image,full_image,domates_gray_mold_meyve,0.9745108485221863,False,0.7981428503990173,domates_gray_mold_meyve,0.9745108485221863,False,,,,False,,111.71304799995596,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_12_jpg.rf.7a12ee72b36de72352596a4ff3f5fcb7.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.6674290150403976,pumpkin,unknown,"[229.52328491210938, 58.77134323120117, 598.776611328125, 287.9176940917969]",0.20657483469571872,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.9922145009040833,False,-0.16358894109725952,domates_gray_mold_meyve,0.9922145009040833,False,domates_gray_mold_meyve,0.8408575057983398,False,False,-0.1513569951057434,219.45117799987202,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_16-Copy_jpg.rf.0d04da3304e735522bb55ebabcf88d02.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.6014359446402523,rose,unknown,"[146.3399658203125, 19.11733627319336, 468.4246826171875, 507.2306823730469]",0.383822873152701,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.9919622540473938,False,0.5533915758132935,domates_gray_mold_meyve,0.9919622540473938,False,domates_gray_mold_meyve,0.9715155959129333,False,False,-0.02044665813446045,218.11880700010988,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_18_jpg.rf.4f6fe469524a79e2a666555e1d709229.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,,,,0.0,roi_missing,full_image,full_image,domates_gray_mold_meyve,0.5493523478507996,False,1.7007389068603516,domates_gray_mold_meyve,0.5493523478507996,False,,,,False,,109.58052700004828,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_19_zoom_4_jpg.rf.cb3251244e7c5b49fd4202e28448f105.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,,,,0.0,roi_missing,full_image,full_image,domates_gray_mold_meyve,0.9894535541534424,False,-0.29079189896583557,domates_gray_mold_meyve,0.9894535541534424,False,,,,False,,110.0778589999436,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_1_jpg.rf.49d5143133aa9c1fd59d6811b6040639.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.86053466796875,eggplant,unknown,"[2.282848358154297, 0.8398818969726562, 638.8800048828125, 638.88623046875]",0.9916467071087266,roi_too_large,full_image,full_image,domates_gray_mold_meyve,0.9886578917503357,False,-0.3627842366695404,domates_gray_mold_meyve,0.9886578917503357,False,,,,False,,110.73420700006409,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_1_zoom_2_jpg.rf.d18565e870a09de96a584bb22e8c9dff.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7312203645706177,pumpkin,unknown,"[8.070182800292969, 10.771522521972656, 639.3577880859375, 639.4481201171875]",0.9689349213745361,roi_too_large,full_image,full_image,domates_gray_mold_meyve,0.9958756566047668,False,-0.4942227303981781,domates_gray_mold_meyve,0.9958756566047668,False,,,,False,,110.5653600000096,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_1_zoom_5_jpg.rf.58f2a24823525d8047133c5badcf975e.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.5334144830703735,pumpkin,unknown,"[4.409313201904297, 15.542049407958984, 636.2512817382812, 639.3218383789062]",0.9622320551675027,roi_too_large,full_image,full_image,domates_gray_mold_meyve,0.990744948387146,False,0.06641075015068054,domates_gray_mold_meyve,0.990744948387146,False,,,,False,,111.11618699999326,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_20_jpg.rf.6b9b88ebae739d699814aa052f0a87d6.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,,,,0.0,roi_missing,full_image,full_image,domates_gray_mold_meyve,0.5956125855445862,True,2.3561103343963623,domates_gray_mold_meyve,0.5956125855445862,True,,,,False,,110.76509600002282,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_21_zoom_2_jpg.rf.9e571b18e72ab4519a9abfcb2a30c673.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,,,,0.0,roi_missing,full_image,full_image,domates_gray_mold_meyve,0.984328031539917,False,-0.6323689818382263,domates_gray_mold_meyve,0.984328031539917,False,,,,False,,110.64981300000909,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_21_zoom_5_jpg.rf.0b9f6164847ab9553fd68035a1875b52.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,,,,0.0,roi_missing,full_image,full_image,domates_gray_mold_meyve,0.9868758916854858,False,-0.0826830118894577,domates_gray_mold_meyve,0.9868758916854858,False,,,,False,,110.81611199995223,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_22_jpg.rf.423f8bc4c76c25fd0660133d0f7ebfad.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.42447471853719476,tomato,fruit,"[126.2593994140625, 105.84860229492188, 507.49237060546875, 514.820068359375]",0.3806479666510177,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.9541898965835571,False,0.8508725166320801,domates_gray_mold_meyve,0.9541898965835571,False,domates_gray_mold_meyve,0.5114313960075378,False,False,-0.4427585005760193,218.21556599991254,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_24_zoom_2_jpg.rf.3b72f1a8a914e70f4a670b8d4e542f00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.42223140577057705,tomato,fruit,"[73.67826843261719, 0.12989044189453125, 616.1697387695312, 610.0106201171875]",0.8077516937785637,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.9966182112693787,False,-0.8764712810516357,domates_gray_mold_meyve,0.9966182112693787,False,domates_gray_mold_meyve,0.9962965846061707,False,False,-0.0003216266632080078,221.0430750001251,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_24_zoom_4_jpg.rf.5424625bae11096aed64bbe572bfc254.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.40245446451008315,watermelon,unknown,"[114.52288818359375, 342.59124755859375, 308.63995361328125, 411.65899658203125]",0.03273249208072229,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.9929377436637878,False,-0.7105841040611267,domates_gray_mold_meyve,0.9929377436637878,False,domates_antraknoz_meyve,0.648940920829773,True,True,-0.3439968228340149,218.3752790000426,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_25_zoom_1_jpg.rf.1af91111e86c1572dcdbcb7e12eb5879.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8121282517910005,lemon,unknown,"[141.86962890625, 64.44779968261719, 640.0, 639.5879516601562]",0.699450139979217,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.9954879879951477,False,-0.27174028754234314,domates_gray_mold_meyve,0.9954879879951477,False,domates_gray_mold_meyve,0.9748036861419678,False,False,-0.02068430185317993,222.3540590000539,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_2_png.rf.3761c80ab45e4e2f1d2727b2e2c279a6.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,,,,0.0,roi_missing,full_image,full_image,domates_gray_mold_meyve,0.9743732213973999,False,-0.18743759393692017,domates_gray_mold_meyve,0.9743732213973999,False,,,,False,,111.23936900003173,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_3_jpg.rf.adf80d1180b6e3f656ae2d3c7d98f4b8.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.5620558202266693,eggplant,unknown,"[59.299049377441406, 61.711578369140625, 633.9585571289062, 629.9796142578125]",0.79726716253583,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.9574694037437439,False,1.3999006748199463,domates_gray_mold_meyve,0.9574694037437439,False,domates_gray_mold_meyve,0.9384621381759644,False,False,-0.01900726556777954,219.30262100011078,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_5_jpg.rf.68aa084155b012e01c79ac38ce46adae.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.3168596222996712,eggplant,unknown,"[45.626564025878906, 147.15745544433594, 361.0879211425781, 614.1332397460938]",0.3596504264073914,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.8989009857177734,False,1.3359887599945068,domates_gray_mold_meyve,0.8989009857177734,False,domates_gray_mold_meyve,0.9419397115707397,False,False,0.04303872585296631,221.62003999994795,success
