image_id,source,expected_target,expected_behavior,notes,original_source,resolved_source_path
demo_011,staged_external:docs/demo_assets/m2_full_image_set/images/demo_011_strawberry_fruit.jpg,strawberry__fruit,known class: healthy strawberry fruit; answer or review if evidence is unsafe,known confusion with unripe fruit,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_healthy_fruit,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_healthy_fruit\fresa_002.jpg
demo_012,staged_external:docs/demo_assets/m2_full_image_set/images/demo_012_strawberry_fruit.jpg,strawberry__fruit,known disease: strawberry powdery mildew fruit; answer or review if evidence is unsafe,low-confidence target,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_powdery_mildew_fruit,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_powdery_mildew_fruit\powdery_mildew_fruit106.jpg
demo_013,staged_external:docs/demo_assets/m2_full_image_set/images/demo_013_strawberry_leaf.jpg,strawberry__leaf,known class: healthy strawberry leaf; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/healthy,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\healthy\Strawberry___healthy_100.jpg
demo_014,staged_external:docs/demo_assets/m2_full_image_set/images/demo_014_strawberry_leaf.jpg,strawberry__leaf,known disease: strawberry leaf scorch; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_scorch_leaf,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_scorch_leaf\Strawberry___Leaf_scorch_100.jpg
demo_015,staged_external:docs/demo_assets/m2_full_image_set/images/demo_015_strawberry_leaf.jpg,strawberry__leaf,known disease: strawberry leaf spot; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_spot_leaf,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_spot_leaf\leaf_spot_100.jpg
demo_016,staged_external:docs/demo_assets/m2_full_image_set/images/demo_016_strawberry_leaf.jpg,strawberry__leaf,known disease: strawberry powdery mildew leaf; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_powdery_mildew_leaf,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_powdery_mildew_leaf\powdery_mildew_leaf_100.jpg
demo_017,staged_external:docs/demo_assets/m2_full_image_set/images/demo_017_grape_fruit.jpg,grape__fruit,known disease: grape anthracnose fruit; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/uzum_antraknoz_meyve,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_antraknoz_meyve\Bağ Antraknozu 16.JPG
demo_018,staged_external:docs/demo_assets/m2_full_image_set/images/demo_018_grape_fruit.jpg,grape__fruit,known disease: grape botrytis fruit; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/uzum_botrytis_cinerea_meyve,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_botrytis_cinerea_meyve\17dbe64e-botrite_grappolo82.jpg
demo_019,staged_external:docs/demo_assets/m2_full_image_set/images/demo_019_grape_fruit.jpg,grape__fruit,known disease: grape powdery mildew fruit; answer or review if evidence is unsafe,difficult supported case,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/uzum_kulleme_meyve,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_külleme_meyve\Bağ küllemesi 11.JPG
demo_020,staged_external:docs/demo_assets/m2_full_image_set/images/demo_020_grape_fruit.jpg,grape__fruit,known class: healthy grape fruit; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/uzum_saglikli_meyve,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_sağlıklı_meyve\101.JPG
demo_021,staged_external:docs/demo_assets/m2_full_image_set/images/demo_021_grape_leaf.jpg,grape__leaf,known disease: grape anthracnose leaf; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/uzum_antraknoz_yaprak,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_antraknoz_yaprak\103.jpg
demo_022,staged_external:docs/demo_assets/m2_full_image_set/images/demo_022_grape_leaf.jpg,grape__leaf,known disease: grape esca leaf; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/uzum_kav_esca_yaprak,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_kav_esca_yaprak\Bağda kav 103.JPG
demo_023,staged_external:docs/demo_assets/m2_full_image_set/images/demo_023_grape_leaf.jpg,grape__leaf,known disease: grape downy mildew leaf; answer or review if evidence is unsafe,difficult supported case,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/uzum_mildiyo_yaprak,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_mildiyö_yaprak\113.jpg
demo_024,staged_external:docs/demo_assets/m2_full_image_set/images/demo_024_grape_leaf.jpg,grape__leaf,known class: healthy grape leaf; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/uzum_saglikli_yaprak,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_sağlıklı_yaprak\1013.jpg
demo_025,staged_external:docs/demo_assets/m2_full_image_set/images/demo_025_apricot_fruit.jpg,apricot__fruit,known disease: apricot blossom monilia fruit; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayisida_cicek_monilyasi_meyve_40,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_çiçek_monilyası_meyve_40\Kaysıda Çiçek Monilyası 119.JPG
demo_026,staged_external:docs/demo_assets/m2_full_image_set/images/demo_026_apricot_fruit.jpg,apricot__fruit,known disease: apricot sharka virus fruit; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayisida_sarka_virusu_meyve_230,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şarka_virüsü_meyve_230\Şarka Virüsü 102.JPG
demo_027,staged_external:docs/demo_assets/m2_full_image_set/images/demo_027_apricot_fruit.jpg,apricot__fruit,known disease: apricot peach scab fruit; answer or review if evidence is unsafe,difficult supported case,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayisida_seftali_karalekesi_meyve_232,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şeftali_karalekesi_meyve_232\peach_scab_Bing_0004.jpg
demo_028,staged_external:docs/demo_assets/m2_full_image_set/images/demo_028_apricot_fruit.jpg,apricot__fruit,known class: healthy apricot fruit; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayisi_saglikli_meyve_800,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısı_sağlıklı_meyve_800\Kaysı Sağlıklı 1000.JPG
demo_029,staged_external:docs/demo_assets/m2_full_image_set/images/demo_029_apricot_leaf.jpg,apricot__leaf,known class: healthy apricot leaf; answer or review if evidence is unsafe,low-confidence target,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayisi_saglikli_yaprak_302,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_sağlıklı_yaprak_302\105.jpg
demo_030,staged_external:docs/demo_assets/m2_full_image_set/images/demo_030_apricot_leaf.jpg,apricot__leaf,known disease: apricot sharka virus leaf; answer or review if evidence is unsafe,low-confidence target,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayisi_sarka_virusu_yaprak_206,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_şarka_virüsü_yaprak_206\Şarka Virüsü 106.JPG
demo_031,staged_external:docs/demo_assets/m2_full_image_set/images/demo_031_apricot_leaf.jpg,apricot__leaf,known disease: apricot shot-hole leaf; answer or review if evidence is unsafe,low-confidence target,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayisi_yaprak_delen_cil_hastaligi_yaprak_300,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_yaprak_delen_çil_hastalığı_yaprak_300\107.jpg
demo_032,staged_external:docs/demo_assets/m2_full_image_set/images/demo_032_apricot_leaf.jpg,apricot__leaf,"supported crop/part but difficult user-like image; answer or review, no crash",collect before M2,staged_phone:.runtime_tmp/final_demo_images/apricot_leaf_user_like_01.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\apricot_leaf_user_like_01.jpg
demo_033,staged_external:docs/demo_assets/m2_full_image_set/images/demo_033_tomato_leaf.jpg,tomato__leaf,"supported crop/part with unknown or unsafe disease; unknown, OOD, or review expected",collect before M2,staged_external:.runtime_tmp/final_demo_images/tomato_leaf_unknown_damage_01.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\tomato_leaf_unknown_damage_01.jpg
demo_034,staged_external:docs/demo_assets/m2_full_image_set/images/demo_034_tomato_fruit.jpg,tomato__fruit,"supported crop/part with unknown or unsafe disease; unknown, OOD, or review expected",collect before M2,staged_external:.runtime_tmp/final_demo_images/tomato_fruit_unknown_damage_01.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\tomato_fruit_unknown_damage_01.jpg
demo_035,staged_external:docs/demo_assets/m2_full_image_set/images/demo_035_strawberry_fruit.jpg,strawberry__fruit,supported crop/part but ambiguous fruit state; review or low confidence expected,collect before M2,staged_external:.runtime_tmp/final_demo_images/strawberry_fruit_unripe_or_ambiguous_01.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\strawberry_fruit_unripe_or_ambiguous_01.jpg
demo_036,staged_external:docs/demo_assets/m2_full_image_set/images/demo_036_grape_leaf.jpg,grape__leaf,"supported crop/part but difficult field image; answer or review, no crash",collect before M2,staged_external:.runtime_tmp/final_demo_images/grape_leaf_field_blur_01.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\grape_leaf_field_blur_01.jpg
demo_037,staged_external:docs/demo_assets/m2_full_image_set/images/demo_037_apricot_leaf.jpg,apricot__leaf,supported crop/part with uncertain symptoms; review or low confidence expected,collect before M2,staged_external:.runtime_tmp/final_demo_images/apricot_leaf_mixed_symptoms_01.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\apricot_leaf_mixed_symptoms_01.jpg
demo_038,staged_external:docs/demo_assets/m2_full_image_set/images/demo_038_strawberry_leaf.jpg,strawberry__leaf,"supported crop/part with unknown or unsafe disease; unknown, OOD, or review expected",collect before M2,staged_external:.runtime_tmp/final_demo_images/strawberry_leaf_unknown_spot_01.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\strawberry_leaf_unknown_spot_01.jpg
demo_039,staged_external:docs/demo_assets/m2_full_image_set/images/demo_039_grape_fruit.jpg,grape__fruit,"supported crop/part with unknown or unsafe disease; unknown, OOD, or review expected",collect before M2,staged_external:.runtime_tmp/final_demo_images/grape_fruit_unknown_rot_01.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\grape_fruit_unknown_rot_01.jpg
demo_040,staged_external:docs/demo_assets/m2_full_image_set/images/demo_040_tomato_leaf.jpg,tomato__leaf,"supported crop/part but cluttered user-like image; answer, review, or router_uncertain expected",collect before M2,staged_phone:.runtime_tmp/final_demo_images/tomato_leaf_phone_clutter_01.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\tomato_leaf_phone_clutter_01.jpg
demo_041,staged_external:docs/demo_assets/m2_full_image_set/images/demo_041_unknown_crop.jpg,unknown_crop,"unsupported crop; unknown_crop or router_uncertain expected, no disease label",collect before M2,staged_external:.runtime_tmp/final_demo_images/apple_leaf_unsupported_01.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\apple_leaf_unsupported_01.jpg
demo_042,staged_external:docs/demo_assets/m2_full_image_set/images/demo_042_unknown_crop.jpg,unknown_crop,"unsupported crop; unknown_crop or router_uncertain expected, no disease label",collect before M2,staged_external:.runtime_tmp/final_demo_images/pepper_fruit_unsupported_01.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\pepper_fruit_unsupported_01.jpg
demo_043,staged_external:docs/demo_assets/m2_full_image_set/images/demo_043_tomato_unknown_part.jpg,tomato__unknown_part,supported crop with unsupported part; router_uncertain or adapter_unavailable expected,collect before M2,staged_external:.runtime_tmp/final_demo_images/tomato_flower_unsupported_part_01.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\tomato_flower_unsupported_part_01.jpg
demo_044,staged_external:docs/demo_assets/m2_full_image_set/images/demo_044_grape_unknown_part.jpg,grape__unknown_part,supported crop with unsupported part; router_uncertain or adapter_unavailable expected,collect before M2,staged_external:.runtime_tmp/final_demo_images/grape_stem_unsupported_part_01.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\grape_stem_unsupported_part_01.jpg
demo_045,staged_external:docs/demo_assets/m2_full_image_set/images/demo_045_non_plant.jpg,non_plant,"non-plant or irrelevant input; non_plant_rejected if guard is enabled, otherwise documented fallback",collect before M2,staged_external:.runtime_tmp/final_demo_images/soil_or_pot_non_plant_01.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\soil_or_pot_non_plant_01.jpg
demo_046,staged_external:docs/demo_assets/m2_full_image_set/images/demo_046_non_plant.jpg,non_plant,"non-plant or irrelevant input; non_plant_rejected if guard is enabled, otherwise documented fallback",collect before M2,staged_external:.runtime_tmp/final_demo_images/tool_or_table_non_plant_01.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\tool_or_table_non_plant_01.jpg
demo_049,staged_external:docs/demo_assets/m2_full_image_set/images/demo_049_tomato_fruit.jpg,tomato__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__fruit/demo_049_tomato_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__fruit\demo_049_tomato_fruit.jpg
demo_050,staged_external:docs/demo_assets/m2_full_image_set/images/demo_050_tomato_fruit.jpg,tomato__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__fruit/demo_050_tomato_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__fruit\demo_050_tomato_fruit.jpg
demo_051,staged_external:docs/demo_assets/m2_full_image_set/images/demo_051_tomato_fruit.jpg,tomato__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__fruit/demo_051_tomato_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__fruit\demo_051_tomato_fruit.jpg
demo_052,staged_external:docs/demo_assets/m2_full_image_set/images/demo_052_tomato_fruit.jpg,tomato__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__fruit/demo_052_tomato_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__fruit\demo_052_tomato_fruit.jpg
demo_053,staged_external:docs/demo_assets/m2_full_image_set/images/demo_053_tomato_fruit.jpg,tomato__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__fruit/demo_053_tomato_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__fruit\demo_053_tomato_fruit.jpg
demo_054,staged_external:docs/demo_assets/m2_full_image_set/images/demo_054_tomato_fruit.jpg,tomato__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__fruit/demo_054_tomato_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__fruit\demo_054_tomato_fruit.jpg
demo_055,staged_external:docs/demo_assets/m2_full_image_set/images/demo_055_tomato_fruit.jpg,tomato__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__fruit/demo_055_tomato_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__fruit\demo_055_tomato_fruit.jpg
demo_056,staged_external:docs/demo_assets/m2_full_image_set/images/demo_056_tomato_fruit.jpg,tomato__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__fruit/demo_056_tomato_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__fruit\demo_056_tomato_fruit.jpg
demo_057,staged_external:docs/demo_assets/m2_full_image_set/images/demo_057_tomato_fruit.jpg,tomato__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__fruit/demo_057_tomato_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__fruit\demo_057_tomato_fruit.jpg
demo_058,staged_external:docs/demo_assets/m2_full_image_set/images/demo_058_tomato_fruit.jpg,tomato__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__fruit/demo_058_tomato_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__fruit\demo_058_tomato_fruit.jpg
demo_059,staged_external:docs/demo_assets/m2_full_image_set/images/demo_059_tomato_leaf.jpg,tomato__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__leaf/demo_059_tomato_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__leaf\demo_059_tomato_leaf.jpg
demo_060,staged_external:docs/demo_assets/m2_full_image_set/images/demo_060_tomato_leaf.jpg,tomato__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__leaf/demo_060_tomato_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__leaf\demo_060_tomato_leaf.jpg
demo_061,staged_external:docs/demo_assets/m2_full_image_set/images/demo_061_tomato_leaf.jpg,tomato__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__leaf/demo_061_tomato_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__leaf\demo_061_tomato_leaf.jpg
demo_062,staged_external:docs/demo_assets/m2_full_image_set/images/demo_062_tomato_leaf.jpg,tomato__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__leaf/demo_062_tomato_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__leaf\demo_062_tomato_leaf.jpg
demo_063,staged_external:docs/demo_assets/m2_full_image_set/images/demo_063_tomato_leaf.jpg,tomato__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__leaf/demo_063_tomato_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__leaf\demo_063_tomato_leaf.jpg
demo_064,staged_external:docs/demo_assets/m2_full_image_set/images/demo_064_tomato_leaf.jpg,tomato__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__leaf/demo_064_tomato_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__leaf\demo_064_tomato_leaf.jpg
demo_065,staged_external:docs/demo_assets/m2_full_image_set/images/demo_065_tomato_leaf.jpg,tomato__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__leaf/demo_065_tomato_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__leaf\demo_065_tomato_leaf.jpg
demo_066,staged_external:docs/demo_assets/m2_full_image_set/images/demo_066_tomato_leaf.jpg,tomato__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__leaf/demo_066_tomato_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__leaf\demo_066_tomato_leaf.jpg
demo_067,staged_external:docs/demo_assets/m2_full_image_set/images/demo_067_tomato_leaf.jpg,tomato__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__leaf/demo_067_tomato_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__leaf\demo_067_tomato_leaf.jpg
demo_068,staged_external:docs/demo_assets/m2_full_image_set/images/demo_068_tomato_leaf.jpg,tomato__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused tomato leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/tomato__leaf/demo_068_tomato_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\tomato__leaf\demo_068_tomato_leaf.jpg
demo_069,staged_external:docs/demo_assets/m2_full_image_set/images/demo_069_strawberry_fruit.jpg,strawberry__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__fruit/demo_069_strawberry_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__fruit\demo_069_strawberry_fruit.jpg
demo_070,staged_external:docs/demo_assets/m2_full_image_set/images/demo_070_strawberry_fruit.jpg,strawberry__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__fruit/demo_070_strawberry_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__fruit\demo_070_strawberry_fruit.jpg
demo_071,staged_external:docs/demo_assets/m2_full_image_set/images/demo_071_strawberry_fruit.jpg,strawberry__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__fruit/demo_071_strawberry_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__fruit\demo_071_strawberry_fruit.jpg
